date,category_id,category_title,revenue
2025-03-01,1,Wine,150216176.0
2025-04-01,1,Wine,169455856.0
2025-05-01,1,Wine,123117080.0
2025-06-01,1,Wine,135861040.0
2025-07-01,1,Wine,132698976.0
2025-08-01,1,Wine,129095688.0
2025-09-01,1,Wine,173906656.0
2025-10-01,1,Wine,142724048.0
2025-11-01,1,Wine,126040768.0
2025-12-01,1,Wine,113515400.0
2026-01-01,1,Wine,133536632.0
2026-02-01,1,Wine,136799680.0
2026-03-01,1,Wine,172128464.0
2026-04-01,1,Wine,169065904.0
2026-05-01,1,Wine,121377136.0
2026-06-01,1,Wine,172091680.0
2026-07-01,1,Wine,135463792.0
2026-08-01,1,Wine,139612176.0
2025-03-01,2,Champagne & Sparkling Wine,172055984.0
2025-04-01,2,Champagne & Sparkling Wine,169169104.0
2025-05-01,2,Champagne & Sparkling Wine,164240320.0
2025-06-01,2,Champagne & Sparkling Wine,168363264.0
2025-07-01,2,Champagne & Sparkling Wine,170749936.0
2025-08-01,2,Champagne & Sparkling Wine,173863184.0
2025-09-01,2,Champagne & Sparkling Wine,170041968.0
2025-10-01,2,Champagne & Sparkling Wine,169354816.0
2025-11-01,2,Champagne & Sparkling Wine,171139568.0
2025-12-01,2,Champagne & Sparkling Wine,174065664.0
2026-01-01,2,Champagne & Sparkling Wine,174670992.0
2026-02-01,2,Champagne & Sparkling Wine,170153344.0
2026-03-01,2,Champagne & Sparkling Wine,170564640.0
2026-04-01,2,Champagne & Sparkling Wine,162989072.0
2026-05-01,2,Champagne & Sparkling Wine,169487168.0
2026-06-01,2,Champagne & Sparkling Wine,167271376.0
2026-07-01,2,Champagne & Sparkling Wine,168095184.0
2026-08-01,2,Champagne & Sparkling Wine,172266832.0
2025-03-01,3,Whiskey,539736960.0
2025-04-01,3,Whiskey,642314944.0
2025-05-01,3,Whiskey,594922816.0
2025-06-01,3,Whiskey,553914240.0
2025-07-01,3,Whiskey,575570880.0
2025-08-01,3,Whiskey,625892544.0
2025-09-01,3,Whiskey,601918656.0
2025-10-01,3,Whiskey,627435648.0
2025-11-01,3,Whiskey,639214208.0
2025-12-01,3,Whiskey,618555776.0
2026-01-01,3,Whiskey,595759360.0
2026-02-01,3,Whiskey,604528384.0
2026-03-01,3,Whiskey,583259456.0
2026-04-01,3,Whiskey,563532480.0
2026-05-01,3,Whiskey,531356992.0
2026-06-01,3,Whiskey,579096448.0
2026-07-01,3,Whiskey,561450944.0
2026-08-01,3,Whiskey,577940544.0
2025-03-01,4,Cognac & Brandy,102738112.0
2025-04-01,4,Cognac & Brandy,98557968.0
2025-05-01,4,Cognac & Brandy,101400504.0
2025-06-01,4,Cognac & Brandy,101174488.0
2025-07-01,4,Cognac & Brandy,95831048.0
2025-08-01,4,Cognac & Brandy,101847952.0
2025-09-01,4,Cognac & Brandy,99138888.0
2025-10-01,4,Cognac & Brandy,98996560.0
2025-11-01,4,Cognac & Brandy,99855800.0
2025-12-01,4,Cognac & Brandy,100279680.0
2026-01-01,4,Cognac & Brandy,101285528.0
2026-02-01,4,Cognac & Brandy,103411784.0
2026-03-01,4,Cognac & Brandy,102192608.0
2026-04-01,4,Cognac & Brandy,102421456.0
2026-05-01,4,Cognac & Brandy,106364488.0
2026-06-01,4,Cognac & Brandy,103623672.0
2026-07-01,4,Cognac & Brandy,98749720.0
2026-08-01,4,Cognac & Brandy,104700992.0
2025-03-01,5,Vodka,106454736.0
2025-04-01,5,Vodka,105396112.0
2025-05-01,5,Vodka,111072216.0
2025-06-01,5,Vodka,111299160.0
2025-07-01,5,Vodka,112471504.0
2025-08-01,5,Vodka,106043312.0
2025-09-01,5,Vodka,108315856.0
2025-10-01,5,Vodka,115208968.0
2025-11-01,5,Vodka,111997680.0
2025-12-01,5,Vodka,113450432.0
2026-01-01,5,Vodka,113258496.0
2026-02-01,5,Vodka,115410512.0
2026-03-01,5,Vodka,113931696.0
2026-04-01,5,Vodka,116034040.0
2026-05-01,5,Vodka,121420584.0
2026-06-01,5,Vodka,119249128.0
2026-07-01,5,Vodka,113448584.0
2026-08-01,5,Vodka,118146416.0
