month,product_group_id,product_group_name,market_revenue,revenue_amazon
2024-01-01,1,Portable Computers,14523888640.0,3464268800.0
2024-02-01,1,Portable Computers,13270265856.0,3106265088.0
2024-03-01,1,Portable Computers,14121640960.0,3634151424.0
2024-04-01,1,Portable Computers,11751101440.0,3160002560.0
2024-05-01,1,Portable Computers,13013208064.0,3645736960.0
2024-06-01,1,Portable Computers,10943700992.0,2759554048.0
2024-07-01,1,Portable Computers,12371763200.0,3595026944.0
2024-08-01,1,Portable Computers,12442490880.0,3068593920.0
2024-09-01,1,Portable Computers,11525248000.0,3170305024.0
2024-10-01,1,Portable Computers,11815648256.0,3128546560.0
2024-11-01,1,Portable Computers,12194463744.0,3083323648.0
2024-12-01,1,Portable Computers,10340466688.0,2968071424.0
2024-01-01,2,Cooling Systems,5799195136.0,538138304.0
2024-02-01,2,Cooling Systems,6200651264.0,489218848.0
2024-03-01,2,Cooling Systems,6345845760.0,527260736.0
2024-04-01,2,Cooling Systems,6457200640.0,536207424.0
2024-05-01,2,Cooling Systems,6486154240.0,477273856.0
2024-06-01,2,Cooling Systems,6744099840.0,454421408.0
2024-07-01,2,Cooling Systems,6067956224.0,473449184.0
2024-08-01,2,Cooling Systems,6428814336.0,504778048.0
2024-09-01,2,Cooling Systems,6187984384.0,483940832.0
2024-10-01,2,Cooling Systems,6337091072.0,461113504.0
2024-11-01,2,Cooling Systems,6291591680.0,492996544.0
2024-12-01,2,Cooling Systems,6260165120.0,465641888.0
2024-01-01,3,Frozen Storage Units,1301827328.0,151480720.0
2024-02-01,3,Frozen Storage Units,1336573440.0,143543664.0
2024-03-01,3,Frozen Storage Units,1250835968.0,156676368.0
2024-04-01,3,Frozen Storage Units,1351949440.0,171524528.0
2024-05-01,3,Frozen Storage Units,1612347776.0,201683584.0
2024-06-01,3,Frozen Storage Units,1663742080.0,168179904.0
2024-07-01,3,Frozen Storage Units,1794316800.0,186761824.0
2024-08-01,3,Frozen Storage Units,1578834048.0,186323872.0
2024-09-01,3,Frozen Storage Units,1480591488.0,195273680.0
2024-10-01,3,Frozen Storage Units,1513677312.0,150983584.0
2024-11-01,3,Frozen Storage Units,1297616384.0,147879856.0
2024-12-01,3,Frozen Storage Units,1221598592.0,149279424.0
2024-01-01,4,Laundry Machines,6738905600.0,545487488.0
2024-02-01,4,Laundry Machines,5928402432.0,567540416.0
2024-03-01,4,Laundry Machines,7912160256.0,630795840.0
2024-04-01,4,Laundry Machines,7915474432.0,587229888.0
2024-05-01,4,Laundry Machines,8611052544.0,659013440.0
2024-06-01,4,Laundry Machines,8552761344.0,673751552.0
2024-07-01,4,Laundry Machines,6794549248.0,604274816.0
2024-08-01,4,Laundry Machines,7988569600.0,724093184.0
2024-09-01,4,Laundry Machines,8676560896.0,702939648.0
2024-10-01,4,Laundry Machines,7370694144.0,612061312.0
2024-11-01,4,Laundry Machines,6164580352.0,587126144.0
2024-12-01,4,Laundry Machines,6742936064.0,522777504.0
2024-01-01,5,Dish Cleaning Machines,1755442304.0,214443088.0
2024-02-01,5,Dish Cleaning Machines,1713370240.0,244200784.0
2024-03-01,5,Dish Cleaning Machines,1480396160.0,229286304.0
2024-04-01,5,Dish Cleaning Machines,1556692096.0,211736480.0
2024-05-01,5,Dish Cleaning Machines,1612483968.0,239246640.0
2024-06-01,5,Dish Cleaning Machines,1534907776.0,264430336.0
2024-07-01,5,Dish Cleaning Machines,1547268992.0,248965456.0
